id,Composition,FormationEnergy
45064,TaNb2Zn2O8,-2.57408531
45065,Zn(NiO2)2,-1.050906361
45066,Zn(NiO2)4,-0.815207922
45067,Ni3P3O13,-1.674163443
45068,Y(NiO2)2,-1.834752839
45069,Nb2Ni2O9,-1.652586036
45070,Ni3(P2O7)2,-2.058028456
45071,Y2(NiO3)3,-1.652636906
45072,ZnNi2O5,-0.810658156
45073,ZnNiO2,-1.118581738
45074,Si2NiO6,-2.184271392
45075,Nb2ReO8,-2.463947723
45076,YNiO3,-2.143409088
45077,Pr(NiO3)2,-1.195892163
45078,Ni(PO3)4,-2.169563207
45079,NiP2O7,-1.951798738
45080,Y2Ni2O7,-2.109786923
45081,Y(NiO2)3,-1.427756742
45082,ZnNi9O10,-0.986746622
45083,Zn(NiS2)2,-0.65098974
45084,Nb2TeO8,-2.271261947
45085,Zn2Ni9O13,-0.936253931
45086,Ni9O13,-0.582191923
45087,Ni5O7,-0.600167669
45088,Nb2Zn2SbO8,-2.305556623
45089,Ni5(TeO6)3,-0.860547289
45090,Zn2Ni3O8,-0.936048089
45091,TiNb2Zn2O8,-2.630615307
45092,Zn2Ni2O5,-0.9315602
45093,ZnNiO3,-0.933964262
45094,Nb2VZn2O8,-2.53638157
45095,SiNiO4,-1.439120182
45096,Nb2WO8,-2.541477275
45097,Nb2Zn2NiO8,-2.333636741
45098,Nb2Zn2WO8,-2.300163393
45099,Nb2Zn2TeO8,-2.183732883
45100,Ni(WO4)2,-1.548021374
45101,Nb2Zn2SnO8,-2.41225915
45102,Zn(Ni2O3)2,-0.958837182
45103,Si4NiO10,-2.545209326
45104,Ni2O3,-0.521135606
45105,Ni2P2O9,-1.587868546
45106,ZnNi3O7,-0.456598551
45107,Sm3Np,0.395852127
45108,TmNp3,0.696465151
45109,SiO2,-2.013345547
45110,O2,0.005417934
45111,NpP,-0.865103186
45112,NpS,-1.696361164
45113,V2NiO6,-2.010133958
45114,Re2O7,-2.048036096
45115,NiPRh,-0.659437819
45116,NpSbTe,-0.565644226
45117,NpSeO,-2.397225311
45118,NpTe2,-0.633153678
45119,PdO2,-0.743501754
45120,Np,0.453700906
45121,VO2,-2.454513322
45122,ScNiP,-1.208523839
45123,PrNiSb,-0.825024442
45124,Rb2NpO4,-2.878062187
45125,Ti2NiS4,-1.525636589
45126,Ti2NiSe4,-0.933905157
45127,Si2NiSe4,-0.149089488
45128,TbO3,-2.06609264
45129,TmSi2Ni,-0.813268544
45130,ThSi2Ni,-0.856346317
45131,SmSi2Ni,-0.834803233
45132,SmO3,-2.004295857
45133,NpTe3,-0.203650993
45134,Zr(NiP)2,-0.843347737
45135,TiNi2Sb,-0.353206562
45136,SmSi3Ni,-0.678977715
45137,YSi3Ni,-0.691010355
45138,NpRu2,0.156453997
45139,Ta2O5,-3.347980731
45140,Sc6NiTe2,-0.690303488
45141,Tb2O3,-4.003191938
45142,NiSbSe,-0.29810933
45143,Sc3Si3Ni2,-0.880086809
45144,Ti3O5,-3.398012128
45145,NiSnRh2,-0.254126133
45146,YNiSb,-0.901493453
45147,ZrZnNi4,-0.411607757
45148,NpOs2,0.188076527
45149,NpRh3,-0.353248981
45150,PtO,0.196901429
45151,ZnNi3Sb2,-0.045774098
45152,ZnNiSb,-0.228415863
45153,TiO,-2.876982409
45154,Ti2O,-2.042613025
45155,YbO,-3.648858581
45156,Ti4O7,-3.425212536
45157,Ni(TePd)2,-0.320545347
45158,PrZnNi,-0.362257082
45159,Zr2Np,0.546618525
45160,ReO2,-1.783614926
45161,Sc2O3,-3.853856065
45162,ZnO,-1.081914666
45163,PdO,-0.801999478
45164,Tb2ZnNi2,-0.460744185
45165,TbZnNi,-0.452482907
45166,Ti3NiS6,-1.594113591
45167,Zr6Ni20P13,-0.882419011
45168,Tb2Si5Ni3,-0.799588832
45169,ScSi3Ni2,-0.668679187
45170,UO2,-3.767052691
45171,Pt3O4,-0.846264672
45172,Yb(Ni2P)2,-0.780945157
45173,Sr(Ni5P3)2,-0.631557909
45174,Tb6O11,-3.441520108
45175,Pr2O3,-3.752596456
45176,Y2Si5Ni3,-0.791581318
45177,Rh2O3,-1.090069928
45178,Zr3Ni3Sb4,-0.652538335
45179,Th(NiP)2,-1.047600079
45180,Sr(Ni2Sn)2,-0.319496524
45181,NpTe,-0.533925122
45182,TiO2,-3.498506313
45183,Ti4Si7Ni4,-0.711903775
45184,SrNi5P3,-0.713673267
45185,Zr2Ni12P7,-0.741070574
45186,Rb2Ni3Se4,-0.634918955
45187,TiNiO3,-2.491927088
45188,NiSO4,-1.735615348
45189,Si(NiO2)2,-1.931751229
45190,NiSeO4,-1.107348877
45191,Ni2P2O7,-2.123185387
45192,Pr2NiO4,-2.864401529
45193,Sr(NiO2)4,-1.118773875
45194,Sr2NiTeO6,-2.269695018
45195,Zr3NiO,-0.90734937
45196,V2O3,-2.5225096
45197,TmNiO3,-2.436829086
45198,Sr2NiOsO6,-2.192593662
45199,Ni(PO3)2,-2.330590975
45200,Sr3NiPtO6,-2.236524107
45201,Rb2NiO2,-1.186401088
45202,PrNiO3,-2.311176897
45203,VO,-1.959243526
45204,SrNiO2,-1.893533451
45205,SrNi3(P2O7)2,-2.433185882
45206,YbNiO3,-1.889558548
45207,Ni(RhO2)2,-0.902827345
45208,Sr2NiWO6,-2.534982615
45209,Ni3TeO6,-1.215263878
45210,V6O13,-2.404846433
45211,Ti2Ni(PO5)2,-2.860568363
45212,Ni2Te3O8,-1.373933394
45213,Sr3ScNiO6,-2.823331737
45214,SrNi2(PO4)2,-2.450262542
45215,Ni3(PbSe)2,-0.245107851
45216,TaNiTe2,-0.383681614
45217,ZrNi2Sn,-0.4984366
45218,ZrNi2Sb,-0.4110032
45219,PbO,-1.488116003
45220,NpSi,-0.101622116
45221,U(Ni2P)2,-0.665724678
45222,NpSb,-0.173365914
45223,PtO2,-0.151586637
45224,Zr2Ni2Sn,-0.56868835
45225,Pu(SiNi)2,-0.652771549
45226,Np(SiRh)2,-0.587119595
45227,NpSi3,-0.241265736
45228,YSiNi,-0.815626863
45229,U(SiNi)2,-0.577934891
45230,ZrNiSb,-0.639009424
45231,ReO3,-2.148217822
45232,VNi2Sn,-0.114014502
45233,TiNiSb,-0.494710722
45234,ZrNiP,-0.598261911
45235,NpSi2,-0.256210256
45236,Pu2O3,-3.383269698
45237,UNiSn,-0.089977158
45238,Pb3O4,-1.467567462
45239,Tb(SiNi5)2,-0.44469774
45240,YSi3Ni5,-0.717538973
45241,Sm2O3,-3.878699861
45242,UZnNi4,-0.282823129
45243,Sm(Ni2P)2,-0.803249242
45244,YNiSn2,-0.585416197
45245,Tb7O12,-3.630839886
45246,YbNiSn,-0.586743022
45247,PrNiSn,-0.608285717
45248,Zr3NiSb7,-0.506926852
45249,UNi4Sn,-0.222376866
45250,TbNiSn,-0.67129235
45251,ScSiNi,-0.890928914
45252,Ni3(PbS)2,-0.515606887
45253,Pr7O12,-3.424136069
45254,Ta11(NiSe4)2,-0.561562512
45255,TiNiSn,0.170132491
45256,ThNiSn,-0.69257466
45257,PaO2,-4.054580034
45258,NpPd3,-0.175250451
45259,TbO2,-3.209285826
45260,SrO,-3.093705876
45261,NiWO4,-1.803176066
45262,NiSeO3,-1.145627285
45263,SrNiP2O7,-2.70968289
45264,SmNiO3,-2.35847929
45265,Sr3NiPbO6,-2.30813375
45266,NiPO4,-1.878644956
45267,Ni2P3O10,-2.134933824
45268,V2O5,-2.305162333
45269,Ni3(PO4)2,-1.989134342
45270,Zr4Ni2O,-0.441672063
45271,Ti3O,-1.575131733
45272,NpO2,-3.606622162
45273,SrO2,-2.207182264
45274,Ti9O17,-3.465059594
45275,Ta2O,0.201879222
45276,Sc3Si4Ni11,-0.610620361
45277,Ta2NiS5,-1.347442033
45278,Ta(NiTe)2,-0.369322548
45279,Si2NiP3,-0.271274874
45280,Zr2NiP,-0.995640282
45281,Sr(NiP)2,-0.786008747
45282,NiP3W2,-0.409471342
45283,Sc5(NiTe)2,-0.777595471
45284,ZnNi10P3,-0.42874941
45285,Ni10SnP3,-0.433544569
45286,Ti6O11,-3.451510697
45287,V(NiP4)4,-0.312658502
45288,Ni4P16W,-0.279406803
45289,U3O8,-3.719878155
45290,SrNiSn3,-0.429340482
45291,ZrNi4Sn,-0.373633812
45292,Sc2Ni12P7,-0.758509321
45293,Np(SiRu)2,-0.434444265
45294,ScSi3Ni,-0.627701643
45295,Sr2ReNiO6,-2.430125839
45296,Ta2NiO6,-2.844972519
45297,Sr4Re2NiO12,-2.613473638
45298,Re2NiO8,-1.985816793
45299,Ni(PO3)3,-2.251530355
45300,Ni5(PO4)4,-1.927527912
45301,Ni5(P3O11)2,-1.99837579
45302,Ni2P3O11,-1.948790126
45303,Ni7(PO4)6,-1.911033166
45304,Ni3(PO4)4,-1.733941319
45305,Ni2P5O16,-2.108499304
45306,Ni2SbTe2,-0.269709631
45307,Ti9O8,-2.603249502
45308,Si3O,-0.789504662
45309,Re3O8,-1.898797693
45310,Ti9O10,-2.823847871
45311,Sm2O,-2.083873332
45312,TcO2,-1.899933758
45313,Ti6Si7Ni16,-0.703983317
45314,Sc2Ni2Sn,-0.607201776
45315,TiNiO6,-1.006957386
45316,ScNiSb,-0.902379613
45317,Sc(SiNi)2,-0.796138076
45318,NiSbS,-0.537128228
45319,TbNiSb,-0.907543512
45320,TiNi2Sn,-0.433291634
45321,UO3,-3.63011159
45322,Ta9(NiS3)2,-0.98319165
45323,Sm(SiNi)2,-0.83553569
45324,TmNiSb,-0.901420622
45325,Tl(NiSe)2,-0.267451859
45326,Pr(SiNi)2,-0.794201654
45327,Tb(SiNi)2,-0.858798183
45328,Tm(SiNi)2,-0.851070241
45329,Ta6Si7Ni16,-0.605957536
45330,ScNi2Sn,-0.555966147
45331,Ti2O3,-3.318443193
45332,Ni(RhSe2)2,-0.340684481
45333,V2NiS4,-1.181214971
45334,TbSi2Ni,-0.844088188
45335,Ni4P7O24,-2.042300268
45336,Ni6P7O24,-2.13656127
45337,V4O9,-2.364237279
45338,V3SiNi2,-0.29665117
45339,U3Ni3Sb4,-0.433954584
45340,Np2S3,-1.86845418
45341,U2Ni12P7,-0.652643851
45342,Ni2SnP,-0.397510401
45343,USiNi,-0.510740818
45344,Ti2NiP5,-0.752971424
45345,Np(SiPt)2,-0.749144604
45346,NiP4O11,-2.406647668
45347,Np2Si4Tc3,-0.466489665
45348,Ni(SbO3)2,-1.74644064
45349,Zr9(NiP2)2,-0.982895239
45350,Tb(Ni2P)2,-0.830366215
45351,Zr(Ni2P)2,-0.809644534
45352,Ta3SiNi2,-0.408968405
45353,V16O3,0.603402285
45354,V13O16,-1.652238801
45355,Pr2Ni7P4,-0.834918498
45356,NiPS,-0.574983799
45357,V6O11,-2.487340635
45358,TiSiNi,-0.847087923
45359,SiNi2P,-0.454371556
45360,Ni10Sn5P3,-0.387158488
45361,Y(SiNi)2,-0.859251182
45362,ScNiSn,-0.631249749
45363,Sc6Si7Ni16,-0.762262809
45364,Ni4(PO4)3,-1.938752409
45365,OsO4,-1.552551635
45366,NiTe2O5,-1.392925767
45367,Ti3Ni3O,-0.005548123
45368,Ta2NiSe5,-0.738972807
45369,Ta2NiSe7,-0.603212112
45370,SrNi9P5,-0.657079476
45371,Ta2Ni3Se8,-0.592168346
45372,Ni(SbO2)2,-1.552828861
45373,Zr2(NiP)3,-1.049483215
45374,Tm2Ni12P7,-0.773137614
45375,Yb2Ni12P7,-0.748594967
45376,V2Ni3O8,-1.748003742
45377,TlNiO3,-0.870085413
45378,Sr3NiRhO6,-2.251045808
45379,Tm(SiNi5)2,-0.453304063
45380,Sc3(Si2Ni)2,-0.84345457
45381,SnO,-1.643110128
45382,V7O3,-0.423867681
45383,RuO4,-1.201456651
45384,Pm2O3,-3.819351872
45385,PrSi2Ni,-0.807783879
45386,SnO2,-2.122500736
45387,Tl2O,-0.823671164
45388,Tb(NiP)2,-1.023337775
45389,Ni3(SnS)2,-0.568487008
45390,Ti6O,-0.917869718
45391,Tl2Ni3S2,-0.466497878
45392,Np2O5,-3.447113556
45393,Tb11O20,-3.47584648
45394,Ti7O13,-3.457802582
45395,Pr9O16,-3.331129518
45396,V2Ni2O7,-1.872622276
45397,Sr2Ni(PO4)2,-2.916693852
45398,V5O9,-2.493790268
45399,U2NiO6,-3.116765439
45400,Tl(NiS)2,-0.593167982
45401,Pr5O9,-3.297066847
45402,SrV2(NiO4)2,-2.185326824
45403,ZnNi(PO3)4,-2.414734061
45404,Ta2Ni3S8,-1.144788298
45405,V8O15,-2.488808556
45406,SrZnNi(PO4)2,-2.581423903
45407,Ti8O15,-3.462031259
45408,V9O17,-2.484004217
45409,V2Ni(TeO5)2,-1.826781433
45410,Sr2UNiO6,-3.059703302
45411,V2Ni(PO5)2,-2.44163882
45412,NpV4O12,-2.552759258
45413,V4O7,-2.494791077
45414,SiNi2(P2O7)2,-2.464762799
45415,Sc4Si7Ni12,-0.723610461
45416,Pr(NiSn)2,-0.488596988
45417,Np3Tl,0.548315572
45418,Th(SiNi)2,-0.859418426
45419,Ni21(SnP3)2,-0.419216927
45420,Tb8Ni18P11,-0.983026736
45421,Pr(NiSb)2,-0.602852326
45422,SmNiSb3,-0.600952788
45423,Np3Te4,-0.683494327
45424,YbNiSb,-0.656695367
45425,Y(NiP)2,-1.012186893
45426,Tl4Ni7(PO4)6,-1.961353935
45427,Pr15Si10Ni7,-0.617006705
45428,NiTePd,-0.257976986
45429,V2NiSe4,-0.519987058
45430,Sr(NiSb)2,-0.524788488
45431,Ni2PdSe2,-0.258658226
45432,Tm(NiP)2,-1.003754454
45433,Zr6Si7Ni16,-0.766605883
45434,Np3Se4,-1.17215763
45435,PrNiSb3,-0.612379081
45436,Yb(NiP)2,-0.972796541
45437,YbNi2Sn,-0.410816105
45438,Np3Sn,0.24066311
45439,Np(SiNi)2,-0.386577697
45440,Sm(NiSn)2,-0.465327234
45441,Sm(NiP)2,-1.009441571
45442,Si2Ni7P5,-0.421109506
45443,Tl2Ni4P4O15,-2.058619853
45444,Ni4P4O15,-1.984092526
45445,Ni3P3O11,-2.025121992
45446,Yb(SiNi)2,-0.71955493
45447,NpNiSn,-0.071492023
45448,Y12Ni6Pb,-0.365391915
45449,Sm3Si2Ni,-0.663532044
45450,TaNi2TeSe,-0.463866118
45451,V3O7,-2.374540366
45452,NpSe,-1.058141296
45453,TcNiW,0.656173915
45454,Tl2SiNi,0.632016807
45455,Rb5Si2NiO8,-2.242783693
45456,V6Si7Ni16,-0.460758583
45457,Si3O7,-2.044118175
45458,Tm5NiPb3,-0.502174839
45459,Tb5NiPb3,-0.536990714
45460,Pr5NiPb3,-0.494467646
45461,U13O34,-3.713019643
45462,ThO2,-4.386555641
45463,ScO,-3.249272621
45464,U2O5,-3.696401036
45465,Pr14Si11Ni6,-0.696792354
45466,Si2Ni5P3,-0.414768388
45467,Pr6Si4Ni7,-0.599072721
45468,Ni3P4PbO14,-2.226235872
45469,Ta8NiSe8,-0.647125792
45470,Pb2O3,-1.214984422
45471,Ti2O7,-1.843574935
45472,Ti13O22,-3.391271798
45473,UNi2Sn,-0.194091069
45474,U11O5,-1.41003727
45475,Ni2RhS4,-0.795630157
45476,NiPS3,-0.601551299
45477,V3NiS6,-1.197405161
45478,Ni2SbTe,-0.229410215
45479,Sm25Ni49P33,-0.993688502
45480,Np3Se3O13,-2.386211208
45481,Ni13Sn8P3,-0.357212524
45482,Pd7O8,-0.737107874
45483,Sc20O19,-3.180760518
45484,U12O19,-3.342121092
45485,Np2Se3,-1.181563762
45486,Ta22O21,-1.739030719
45487,Tl2O3,-0.982967263
45488,V8Ni2O15,-2.244745964
45489,NpO,-2.539693033
45490,V9NiO15,-2.378732879
45491,V4NiS8,-1.219182566
45492,Sr24Ni19O54,-1.957367185
45493,Ni2(PO3)5,-2.233876511
45494,TlNi4(PO4)3,-1.938245811
45495,Ni5(P2O7)4,-1.988489017
45496,Sr18Ni13O42,-1.950552438
45497,V7O13,-2.477794547
45498,Ti5O9,-3.441683498
45499,Ti8O13,-3.369077316
45500,Ti10O13,-3.139246929
45501,U4O7,-3.519185636
45502,Ti3O4,-3.144929629
45503,Ti11O14,-3.108523792
45504,Ti19O30,-3.34559997
45505,Ti11O18,-3.364649778
45506,TiNi(PO4)2,-2.655606824
45507,Ni5Sb(PO4)6,-1.99123345
45508,VNi3Sb2(PO4)6,-2.196741984
45509,SrNiO3,-1.667310295
45510,NiSn(PO4)2,-2.274488331
45511,Zn2Ni3O5,-1.199279475
45512,Ni(Pt3O4)4,-0.783179903
45513,ZnNi4O5,-1.047028201
45514,Ti4(Ni5O8)3,-1.651092799
45515,Ti4Ni(PO5)4,-2.812266102
45516,V11NiO18,-2.406998242
45517,Zn3Ni7O10,-1.124390674
45518,Ni(PS3)2,-0.566595315
45519,Ni4P2O9,-1.767539622
45520,Ni2PO5,-1.69439045
45521,Ti2Ni3Te3O16,-1.763303238
45522,TbNiO3,-2.402941539
45523,Rb2Ni2O3,-1.024491824
45524,Ni5(TeO6)2,-1.081652758
45525,Ni2(SO4)3,-1.626159026
45526,NiSnO3,-1.620634526
45527,Zr(SiNi)2,-0.821240002
45528,V2Ni3Te3O16,-1.513753303
45529,VNi5(PO4)6,-2.037377532
45530,Ni(TeO3)4,-1.292207849
45531,Ti3Ni3(TeO8)2,-1.967278586
45532,Ti2Ni(PO4)3,-2.783588375
45533,NiSn3(PO4)4,-2.280714036
45534,V3NiO8,-2.07611867
45535,Ni(SO4)2,-1.534540218
45536,Np(SeO3)2,-1.992938113
45537,TiNi5(PO4)6,-2.113095709
45538,V2Ni(PO4)3,-2.477701855
45539,NiTeO4,-1.227693844
45540,Ni3Sn(PO4)4,-2.056346447
45541,VNi3(PO4)4,-2.116268454
45542,VNi3Sn2(PO4)6,-2.253348282
45543,NiSb3(PO4)6,-2.255475985
45544,V3Ni(PO4)6,-2.390901033
45545,TiNi3(PO4)4,-2.237472593
45546,Ni3Sb(PO4)4,-2.042534559
45547,TiNi3Sb2(PO4)6,-2.290521843
45548,V5O12,-2.301702252
45549,TiNi3Sn2(PO4)6,-2.345116403
45550,Ti3NiSn2(PO4)6,-2.750700597
45551,Ti5Ni(PO4)6,-2.855893741
45552,NiTe(PO4)2,-2.076289601
45553,Ni7(P2O7)4,-2.09446286
45554,Ti3V2Ni(PO4)6,-2.815199995
45555,NpSO,-2.69640461
45556,Si3NiP4,-0.247040354
45557,Sc3Si3Ni,-0.864140588
45558,ZnO2,-1.055172535
45559,V9O22,-2.286497148
45560,Ni5Te(PO4)6,-1.954276585
45561,NiP6(WO8)3,-2.421059389
45562,PaNi2Sb,-0.425749625
45563,PaNi2Sn,-0.396232367
45564,Sc2NiOs,-0.501242469
45565,Sc2NiRu,-0.580923841
45566,Sc2NiPt,-0.8893652
45567,Sc2TcNi,-0.327398566
45568,SrNiSn2,-0.487635854
45569,PmNi2Sn,-0.387984387
45570,Pm2NiRh,-0.479026819
45571,Pm2NiRu,-0.217583148
45572,Zn2NiRh,-0.336965283
45573,YbO2,-2.230766616
45574,NpSnRh2,-0.186792688
45575,NpP3,-0.444071176
45576,TiZnNi2,-0.401118764
45577,Tm2NiRu,-0.480021646
45578,Tm2NiOs,-0.383199996
45579,Th3O2,-2.311514485
45580,Y2NiRu,-0.355631489
45581,Ti2ReNi,-0.423981965
45582,Ti2TcNi,-0.478368617
45583,TmNpRu2,-0.25415746
45584,TmNi2Sn,-0.502835986
45585,Pm2SiNi,-0.369111834
45586,Ti13Si31Ni40,-0.701871111
45587,Pu3O2,-2.108058153
45588,NpSn3,-0.125050758
45589,Pr6O11,-3.249596296
45590,TaNiTe5,-0.291884094
45591,Np(SiOs)2,-0.296824337
45592,Np(SiPd)2,-0.597848037
45593,TaNi2Te3,-0.361899882
45594,YNiP,-0.922718216
45595,YbSi2Ni,-0.657061807
45596,ScZnNi2,-0.414712052
45597,Sc2NiRh,-0.7523649
45598,NpOsO3,-1.628557669
45599,NpPa3,0.286983282
45600,NiPbO3,-0.733401965
45601,RbNpO3,-3.08941011
45602,NiRuO3,0.023173526
45603,NpTiO3,-3.137937999
45604,NpTcO3,-2.035737681
45605,NpSb3,-0.135158363
45606,Sn5O6,-1.776883609
45607,Ti3O2,-2.361246211
45608,Th3O,-0.054993215
45609,TmO3,-2.0124867
45610,TaO3,-1.829054087
45611,Th(NiSn)2,-0.522883546
45612,Np3S5,-1.844351276
45613,U3(SiNi)4,-0.499950647
45614,OsO2,-1.362170544
45615,WO2,-1.441510842
45616,Sb4O9,-1.582984899
45617,ZnNi3P3O13,-1.825522022
45618,W4O9,-1.908988113
45619,SbO2,-0.136841446
45620,Zn(NiS2)4,-0.652383763
45621,WO3,-0.962349271
45622,VNiP2O9,-2.182693143
45623,ZnNiP2O7,-2.282631725
45624,ZnNi2S5,-0.637601793
45625,Sr2Y2Ni2O7,-2.666039925
45626,Sb2O5,-1.540615076
45627,TeO3,-0.653728047
45628,SrNi(PO4)2,-2.347072458
45629,Sr2ZnNi2(PO4)4,-2.465720423
45630,W3O8,-1.830524415
45631,W2O5,-1.869170262
45632,Ti9O13,-3.14069202
45633,Ti5O7,-3.095564826
45634,Sn5O7,-1.632701079
45635,V9O13,-2.275710338
45636,Sr2YTlNi2O7,-2.164163897
45637,V5O7,-2.238219783
45638,Ta2Zn2NiO8,-2.502659112
45639,W5O7,-0.86473865
45640,W9O13,-1.009725056
45641,Zn4Ni5(TeO6)3,-1.43369544
45642,ZnSiNiO5,-1.729901591
45643,Zn3Si3(NiO6)2,-2.058400112
45644,Sb2O3,-1.505006754
45645,Zn2NiSbO6,-1.480495948
45646,Sn2O3,-1.659534604
45647,Sr2YNi2O7,-2.065546009
45648,Y2Si3(NiO4)3,-2.542547517
45649,TaZn2NiO6,-1.960387075
45650,Zn3Si4(NiO7)2,-2.245879834
45651,Zn2NiWO6,-1.714917394
45652,ZnSi2NiO6,-2.500530343
45653,YNi(WO4)2,-2.284004595
45654,TiZnNiP2O9,-2.519382285
45655,VZnNiP2O9,-2.305232879
45656,ZnNi2P2O9,-1.837873264
45657,ZnNiSnP2O9,-2.198844164
45658,NiTeP2O9,-1.974729623
45659,NiP2WO9,-2.248476533
45660,NiSbP2O9,-2.044736068
45661,TaNiP2O9,-2.492172256
45662,TiNiP2O9,-2.343185006
45663,ZnSi4NiO10,-2.672873238
45664,ZnNi3(P2O7)2,-2.155732702
45665,NiSnP2O9,-1.982826588
45666,Sb3O7,-1.683900094
45667,ZnNiP2WO9,-2.172739928
45668,ZnNi2(PO5)2,-1.603997433
45669,TiZnNi(PO4)3,-2.470969067
45670,W2O3,-0.937513736
45671,W3O7,-2.00060188
45672,Y4Si2Ni13(SbO14)2,-1.869807354
45673,Si2Ni13(SbO14)2,-1.106657634
45674,PrZn(NiO3)2,-1.577599405
45675,RuO2,-1.279755189
45676,Zr3O,-1.546680917
45677,ZrO,-2.573384371
45678,Tm6ReO12,-3.698972424
45679,Pd2O,-0.39989398
45680,Ti4O5,-3.102636341
45681,Zr2O,-1.780401572
45682,PrO,-3.059540241
45683,Yb3SnO,-1.9300687
45684,Yb3PbO,-1.858025372
45685,RbUO3,-3.314218772
45686,RbO2,-0.968299254
45687,Te2O5,-1.433937958
45688,SnTe3O8,-1.667020154
45689,SrTcO3,-2.474085242
45690,Yb2SO2,-2.496281411
45691,PrO2,-3.043479274
45692,Y2O3,-3.914754599
45693,Tm2O3,-4.026329003
45694,Zn3TeO6,-1.710743114
45695,Tl2Pt2O7,-1.165686836
45696,U(RhO3)2,-2.254578881
45697,Rb2O,-1.1492534
45698,RbYO2,-3.039870651
45699,Pr3TaO7,-3.735905915
45700,Pr2Ti2O7,-3.734212355
45701,ZrO2,-3.762715574
45702,U2Ta6O19,-3.422335731
45703,Pr2TeO2,-3.149100571
45704,SmO,-3.119771036
45705,Pr2Te2O7,-2.506187508
45706,Pr3ReO8,-3.248121279
45707,Y2TeO6,-3.021833191
45708,PrTaO4,-3.669185489
45709,RbO3,-0.64831418
45710,Sr2UO5,-3.631855239
45711,Zr(WO4)2,-2.559402186
45712,Yb2V2O7,-2.909227439
45713,YbVO4,-2.664578462
45714,TaO,-1.244478341
45715,Tm2V2O7,-3.271511773
45716,ScVO4,-3.058274726
45717,W18O49,-2.150749589
45718,Sc2(WO4)3,-2.706438092
45719,PuO2,-3.62346026
45720,SnWO4,-1.959506689
45721,TiPbO3,-2.708780738
45722,PbO2,-1.216570961
45723,Yb2SrO4,-2.886466009
45724,ZrPbO3,-2.862917151
45725,PbSeO3,-1.472317411
45726,TaO2,-3.052923917
45727,Sr2UO4,-3.277456843
45728,TeO2,-1.50932632
45729,Rb2PbO3,-1.578717744
45730,P2O5,-2.452793937
45731,Yb3Sb5O12,-2.41549007
45732,Yb2S2O,-2.367782097
45733,Sn(PbO2)2,-1.798620253
45734,SO3,-1.760924532
45735,V2Pb3O8,-2.051799202
45736,UV2O6,-3.01863486
45737,W3O,2.40088737
45738,PbWO4,-2.009410622
45739,Pb2WO5,-1.885344365
45740,Pr(WO4)2,-2.434152617
45741,Rb2O3,-1.021376533
45742,V5(PbO6)2,-2.308908633
45743,V6PbO11,-2.391008278
45744,V2Pb2O7,-2.162383605
45745,Te4O9,-1.468173758
45746,Tl5SbO5,-1.268094982
45747,ZrTi2O,-1.243260924
45748,PaO,-2.797947566
45749,Se2O5,-1.035205445
45750,S8O,-0.788100651
45751,Tc2O7,-1.817843395
45752,SeO3,-0.886591023
45753,Rb9O2,-0.674640346
45754,Tl4O3,-0.9463809
45755,SO2,-1.757577274
45756,UTa2O8,-3.00038658
45757,Rb2SnO2,-1.660874325
45758,Sn2SO5,-1.909360389
45759,Yb2O3,-2.719829728
45760,Ta2Zn3O8,-2.647609877
45761,ThTa2O7,-3.66609094
45762,PRhO4,-1.986658893
45763,P4SeO6,-1.81109136
45764,P2PtO7,-2.097655832
45765,P4(SeO2)3,-1.543994691
45766,P4SeO7,-1.976300918
45767,P2SeO3,-1.672891861
45768,Ta4O,-0.720557562
45769,Sr5U3O14,-3.646676279
45770,Sr4PdO6,-2.598501327
45771,TlSbO3,-1.729391431
45772,Tl2(SbO3)3,-1.643622587
45773,RbTaO3,-3.054493212
45774,Sn(SO2)2,-1.676100758
45775,Rb6Te2O9,-1.806426128
45776,Sc2(SeO3)3,-2.273934928
45777,P2O9,-0.86994667
45778,Ta2Te2O9,-2.516132461
45779,Pr2SO2,-3.466908937
45780,Ta2VO6,-3.138185988
45781,TaVO5,-2.908472223
45782,VRe2O9,-2.199941285
45783,SiO,-2.060920436
45784,SrUO4,-3.685375398
45785,Tm2Sn2O7,-3.05055232
45786,PrSO,-2.875724722
45787,Zn2Te3O8,-1.621370551
45788,Ta2Sn2O7,-2.679308847
45789,P2O3,-1.973625927
45790,Rb(TeO3)2,-1.655653796
45791,Ta2TlO6,-2.753047239
45792,RbReO4,-2.375733293
45793,PrRhO3,-2.491119714
45794,SnPbO3,-1.74160434
45795,Pr2W2O9,-2.926583836
45796,Rb2Pb4O7,-1.530573408
45797,V2S2O11,-2.107453737
45798,UPbO4,-2.984845907
45799,Pb3SeO5,-1.496382531
45800,ThP2O7,-3.298432394
45801,Si6O13,-2.756829761
45802,Tm2TiO5,-3.755741295
45803,Zr3Sc4O12,-3.893579257
45804,ZnSeO3,-1.513067533
45805,Tl2SnO3,-1.512481963
45806,Rb6O,-0.530402251
45807,Zr3V3O,-0.307720472
45808,P4O9,-2.375585151
45809,V3O5,-2.496434949
45810,P4O7,-2.146454644
45811,SnSO4,-1.962827647
45812,TePbO3,-1.568354156
45813,PdSeO3,-1.035430193
45814,TlPd3O4,-0.956104909
45815,Pb2O,-0.647001574
45816,Rh7(PbO5)3,-1.285566436
45817,YbTaO4,-3.222646564
45818,W10O29,-2.164853958
